A,B,C,D,AVERAGE
582.0,357.0,508.0,957.0,-50.0
354.0,393.0,481.0,740.0,-50.0
915.0,205.0,420.0,362.0,-50.0
488.0,686.0,433.0,723.0,582.5
221.0,647.0,195.0,137.0,300.0
356.0,850.0,428.0,138.0,443.0
140.0,209.0,802.0,789.0,-50.0
23.0,280.0,877.0,637.0,-50.0
323.0,781.0,671.0,573.0,587.0
940.0,273.0,767.0,452.0,-50.0
204.0,352.0,561.0,295.0,353.0
372.0,210.0,257.0,93.0,233.0
524.0,639.0,361.0,313.0,-50.0
935.0,665.0,289.0,897.0,-50.0
892.0,408.0,794.0,605.0,-50.0
732.0,627.0,86.0,125.0,392.5
883.0,909.0,719.0,264.0,-50.0
512.0,809.0,905.0,558.0,-50.0
208.0,59.0,475.0,144.0,-50.0
956.0,693.0,786.0,784.0,-50.0
173.0,219.0,149.0,408.0,237.25
185.0,581.0,62.0,584.0,-50.0
780.0,962.0,286.0,277.0,576.25
448.0,78.0,499.0,113.0,-50.0
416.0,253.0,121.0,64.0,213.5
336.0,819.0,788.0,417.0,590.0
558.0,312.0,991.0,445.0,-50.0
321.0,710.0,75.0,208.0,-50.0
604.0,119.0,593.0,166.0,370.5
806.0,69.0,475.0,374.0,-50.0
402.0,513.0,182.0,163.0,315.0
802.0,483.0,108.0,925.0,579.5
903.0,73.0,710.0,540.0,556.5
109.0,350.0,737.0,602.0,449.5
819.0,872.0,775.0,301.0,691.75
555.0,275.0,293.0,388.0,377.75
289.0,234.0,314.0,20.0,214.25
969.0,92.0,395.0,163.0,-50.0
4.0,510.0,227.0,794.0,-50.0
573.0,669.0,450.0,832.0,-50.0
19.0,941.0,103.0,536.0,399.75
284.0,790.0,220.0,209.0,-50.0
689.0,668.0,145.0,146.0,-50.0
249.0,180.0,857.0,421.0,-50.0
290.0,638.0,612.0,130.0,-50.0
886.0,214.0,382.0,653.0,-50.0
937.0,385.0,118.0,623.0,515.75
462.0,477.0,563.0,241.0,435.75
657.0,945.0,218.0,945.0,-50.0
78.0,361.0,120.0,254.0,203.25
120.0,542.0,16.0,218.0,224.0
290.0,305.0,95.0,757.0,-50.0
836.0,589.0,511.0,714.0,-50.0
373.0,296.0,648.0,545.0,-50.0
398.0,681.0,64.0,531.0,-50.0
483.0,748.0,957.0,717.0,726.25
485.0,342.0,147.0,785.0,439.75
695.0,523.0,292.0,331.0,-50.0
525.0,905.0,744.0,853.0,-50.0
481.0,125.0,70.0,210.0,221.5
896.0,2.0,224.0,275.0,-50.0
907.0,184.0,961.0,798.0,-50.0
695.0,827.0,195.0,205.0,480.5
72.0,967.0,706.0,439.0,-50.0
984.0,346.0,381.0,800.0,-50.0
215.0,41.0,44.0,970.0,317.5
664.0,647.0,865.0,999.0,793.75
771.0,297.0,755.0,939.0,690.5
855.0,352.0,61.0,120.0,347.0
500.0,648.0,160.0,720.0,-50.0
538.0,334.0,514.0,932.0,-50.0
858.0,610.0,399.0,118.0,496.25
828.0,393.0,406.0,104.0,-50.0
380.0,841.0,882.0,367.0,617.5
911.0,131.0,268.0,10.0,-50.0
777.0,416.0,312.0,513.0,504.5
160.0,837.0,604.0,304.0,476.25
648.0,58.0,355.0,108.0,-50.0
592.0,343.0,722.0,348.0,501.25
909.0,200.0,43.0,941.0,-50.0
215.0,294.0,615.0,791.0,-50.0
223.0,38.0,751.0,449.0,-50.0
710.0,207.0,487.0,512.0,-50.0
398.0,126.0,530.0,689.0,435.75
188.0,57.0,477.0,837.0,389.75
314.0,506.0,65.0,470.0,-50.0
189.0,215.0,674.0,698.0,-50.0
67.0,518.0,34.0,271.0,222.5
497.0,689.0,63.0,248.0,-50.0
211.0,443.0,164.0,972.0,-50.0
911.0,825.0,249.0,215.0,-50.0
459.0,92.0,949.0,8.0,377.0
992.0,146.0,39.0,464.0,-50.0
772.0,627.0,625.0,618.0,-50.0
917.0,671.0,310.0,55.0,-50.0
977.0,189.0,630.0,26.0,455.5
795.0,757.0,149.0,985.0,671.5
586.0,716.0,804.0,640.0,-50.0
375.0,683.0,663.0,950.0,667.75
629.0,511.0,88.0,999.0,556.75
760.0,879.0,613.0,706.0,739.5
554.0,91.0,202.0,231.0,269.5
571.0,796.0,831.0,651.0,712.25
373.0,715.0,342.0,27.0,-50.0
938.0,920.0,848.0,266.0,743.0
183.0,960.0,284.0,160.0,-50.0
647.0,764.0,267.0,654.0,-50.0
740.0,620.0,644.0,58.0,-50.0
8.0,889.0,429.0,72.0,-50.0
232.0,965.0,656.0,973.0,-50.0
628.0,212.0,770.0,854.0,-50.0
199.0,867.0,864.0,599.0,-50.0
64.0,529.0,43.0,488.0,281.0
401.0,215.0,335.0,932.0,-50.0
697.0,227.0,762.0,236.0,-50.0
950.0,932.0,104.0,315.0,575.25
675.0,338.0,63.0,336.0,-50.0
768.0,53.0,482.0,268.0,-50.0
868.0,342.0,540.0,977.0,681.75
974.0,722.0,865.0,468.0,757.25
15.0,266.0,313.0,174.0,-50.0
182.0,890.0,848.0,554.0,618.5
657.0,614.0,286.0,961.0,629.5
694.0,179.0,71.0,846.0,447.5
156.0,250.0,962.0,567.0,483.75
686.0,938.0,141.0,78.0,-50.0
212.0,685.0,342.0,830.0,-50.0
642.0,553.0,364.0,354.0,-50.0
280.0,899.0,361.0,165.0,426.25
337.0,335.0,844.0,144.0,415.0
640.0,11.0,569.0,461.0,-50.0
343.0,305.0,709.0,707.0,-50.0
705.0,609.0,621.0,522.0,-50.0
727.0,285.0,517.0,928.0,-50.0
618.0,897.0,382.0,987.0,721.0
920.0,317.0,422.0,525.0,-50.0
471.0,609.0,459.0,697.0,-50.0
697.0,492.0,489.0,394.0,518.0
213.0,394.0,931.0,196.0,-50.0
747.0,588.0,799.0,137.0,567.75
675.0,396.0,544.0,994.0,-50.0
395.0,601.0,951.0,981.0,-50.0
766.0,569.0,733.0,697.0,-50.0
673.0,717.0,565.0,453.0,-50.0
618.0,92.0,816.0,419.0,486.25
40.0,574.0,467.0,488.0,392.25
781.0,529.0,825.0,320.0,613.75
248.0,150.0,810.0,0.0,-50.0
812.0,834.0,995.0,746.0,846.75
346.0,737.0,745.0,918.0,686.5
419.0,240.0,154.0,498.0,327.75
265.0,188.0,940.0,706.0,-50.0
91.0,5.0,878.0,561.0,383.75
475.0,543.0,58.0,477.0,388.25
152.0,692.0,266.0,22.0,283.0
893.0,716.0,174.0,668.0,612.75
457.0,494.0,633.0,285.0,467.25
172.0,97.0,522.0,666.0,364.25
382.0,296.0,316.0,813.0,-50.0
363.0,142.0,303.0,542.0,-50.0
919.0,709.0,592.0,953.0,-50.0
90.0,133.0,71.0,10.0,76.0
312.0,942.0,597.0,276.0,531.75
500.0,69.0,40.0,488.0,274.25
843.0,617.0,632.0,28.0,530.0
351.0,878.0,452.0,856.0,-50.0
847.0,749.0,306.0,909.0,-50.0
224.0,72.0,541.0,773.0,402.5
988.0,418.0,343.0,171.0,480.0
627.0,49.0,930.0,454.0,-50.0
893.0,708.0,675.0,659.0,-50.0
935.0,915.0,330.0,247.0,-50.0
181.0,335.0,43.0,134.0,173.25
922.0,547.0,751.0,36.0,-50.0
813.0,632.0,908.0,207.0,640.0
693.0,268.0,936.0,979.0,-50.0
281.0,134.0,177.0,473.0,-50.0
288.0,79.0,153.0,694.0,-50.0
871.0,952.0,845.0,687.0,838.75
880.0,192.0,217.0,605.0,473.5
436.0,899.0,615.0,199.0,537.25
799.0,160.0,976.0,591.0,631.5
77.0,287.0,915.0,952.0,-50.0
256.0,667.0,696.0,770.0,-50.0
826.0,857.0,984.0,681.0,-50.0
701.0,764.0,414.0,352.0,557.75
616.0,478.0,4.0,233.0,-50.0
874.0,253.0,451.0,966.0,-50.0
268.0,819.0,962.0,993.0,760.5
649.0,209.0,832.0,371.0,-50.0
814.0,319.0,387.0,880.0,-50.0
640.0,781.0,454.0,404.0,-50.0
540.0,239.0,337.0,306.0,-50.0
670.0,628.0,150.0,717.0,-50.0
580.0,770.0,207.0,117.0,-50.0
858.0,328.0,392.0,144.0,-50.0
241.0,511.0,678.0,14.0,361.0
611.0,944.0,472.0,51.0,519.5
194.0,571.0,812.0,664.0,-50.0
1.0,843.0,644.0,863.0,-50.0
958.0,424.0,129.0,181.0,-50.0
759.0,702.0,123.0,168.0,438.0
670.0,772.0,147.0,949.0,634.5
632.0,976.0,372.0,893.0,718.25
475.0,758.0,960.0,784.0,-50.0
990.0,391.0,693.0,478.0,638.0
497.0,750.0,302.0,96.0,-50.0
937.0,649.0,925.0,607.0,779.5
813.0,120.0,524.0,564.0,-50.0
891.0,381.0,34.0,592.0,-50.0
620.0,516.0,844.0,781.0,-50.0
545.0,564.0,375.0,103.0,-50.0
655.0,457.0,47.0,620.0,-50.0
707.0,13.0,583.0,56.0,339.75
649.0,588.0,683.0,515.0,608.75
718.0,900.0,76.0,443.0,534.25
215.0,537.0,133.0,388.0,318.25
656.0,206.0,666.0,552.0,-50.0
660.0,890.0,139.0,563.0,563.0
252.0,930.0,95.0,508.0,-50.0
309.0,995.0,789.0,97.0,-50.0
433.0,999.0,861.0,804.0,774.25
452.0,957.0,860.0,957.0,806.5
219.0,757.0,943.0,687.0,651.5
278.0,152.0,811.0,452.0,-50.0
415.0,169.0,592.0,500.0,419.0
769.0,93.0,653.0,576.0,-50.0
699.0,149.0,934.0,927.0,-50.0
710.0,481.0,55.0,960.0,551.5
105.0,91.0,578.0,235.0,-50.0
534.0,239.0,866.0,343.0,495.5
290.0,952.0,782.0,113.0,534.25
98.0,728.0,989.0,503.0,-50.0
40.0,142.0,389.0,299.0,-50.0
764.0,335.0,319.0,953.0,-50.0
571.0,286.0,770.0,388.0,503.75
46.0,49.0,925.0,770.0,-50.0
864.0,729.0,178.0,185.0,-50.0
799.0,369.0,707.0,561.0,-50.0
550.0,49.0,327.0,305.0,307.75
43.0,242.0,717.0,734.0,-50.0
241.0,113.0,296.0,587.0,309.25
565.0,724.0,259.0,86.0,408.5
37.0,428.0,976.0,873.0,-50.0
42.0,859.0,761.0,853.0,-50.0
325.0,393.0,329.0,687.0,433.5
778.0,34.0,362.0,657.0,457.75
705.0,410.0,209.0,18.0,335.5
431.0,911.0,850.0,939.0,-50.0
792.0,728.0,88.0,703.0,-50.0
41.0,662.0,45.0,524.0,318.0
341.0,532.0,687.0,758.0,-50.0
944.0,295.0,880.0,589.0,677.0
284.0,626.0,816.0,946.0,-50.0
634.0,674.0,266.0,445.0,504.75
459.0,493.0,82.0,329.0,340.75
273.0,171.0,23.0,339.0,-50.0
517.0,710.0,621.0,838.0,-50.0
843.0,12.0,212.0,24.0,-50.0
14.0,673.0,308.0,830.0,-50.0
304.0,676.0,288.0,437.0,-50.0
792.0,487.0,275.0,726.0,570.0
759.0,59.0,251.0,489.0,-50.0
576.0,655.0,619.0,520.0,-50.0
999.0,881.0,830.0,520.0,807.5
887.0,834.0,327.0,694.0,-50.0
742.0,358.0,501.0,680.0,570.25
295.0,50.0,557.0,700.0,400.5
646.0,248.0,397.0,704.0,-50.0
801.0,453.0,189.0,222.0,416.25
888.0,292.0,762.0,295.0,559.25
971.0,516.0,504.0,941.0,733.0
481.0,179.0,750.0,814.0,556.0
24.0,380.0,139.0,935.0,369.5
765.0,533.0,908.0,713.0,-50.0
476.0,19.0,222.0,62.0,194.75
826.0,579.0,697.0,614.0,679.0
180.0,885.0,470.0,966.0,-50.0
465.0,218.0,210.0,534.0,-50.0
32.0,515.0,916.0,926.0,-50.0
177.0,479.0,412.0,56.0,281.0
427.0,247.0,898.0,680.0,-50.0
22.0,224.0,602.0,165.0,253.25
420.0,619.0,895.0,870.0,-50.0
934.0,579.0,593.0,678.0,696.0
350.0,186.0,5.0,102.0,160.75
95.0,85.0,878.0,518.0,394.0
203.0,487.0,169.0,849.0,427.0
422.0,653.0,874.0,801.0,-50.0
751.0,975.0,215.0,695.0,-50.0
966.0,17.0,234.0,206.0,355.75
119.0,981.0,581.0,939.0,-50.0
956.0,516.0,652.0,5.0,-50.0
778.0,770.0,487.0,624.0,-50.0
685.0,746.0,893.0,963.0,821.75
594.0,387.0,725.0,163.0,-50.0
271.0,588.0,879.0,6.0,-50.0
350.0,928.0,758.0,218.0,563.5
779.0,617.0,888.0,983.0,816.75
206.0,901.0,954.0,79.0,535.0
828.0,581.0,209.0,125.0,-50.0
129.0,957.0,364.0,824.0,568.5
559.0,874.0,268.0,441.0,535.5
106.0,722.0,430.0,946.0,551.0
45.0,385.0,514.0,884.0,-50.0
544.0,368.0,928.0,894.0,-50.0
343.0,951.0,838.0,230.0,590.5
155.0,173.0,672.0,345.0,336.25
803.0,375.0,302.0,198.0,419.5
26.0,123.0,917.0,564.0,-50.0
535.0,708.0,698.0,804.0,686.25
531.0,640.0,33.0,683.0,-50.0
339.0,892.0,293.0,859.0,-50.0
505.0,491.0,846.0,768.0,652.5
610.0,999.0,909.0,319.0,-50.0
161.0,679.0,188.0,811.0,-50.0
29.0,471.0,770.0,613.0,470.75
334.0,349.0,667.0,120.0,367.5
124.0,414.0,776.0,24.0,-50.0
916.0,653.0,595.0,894.0,-50.0
723.0,187.0,161.0,499.0,392.5
72.0,887.0,274.0,256.0,372.25
750.0,312.0,68.0,42.0,293.0
666.0,76.0,375.0,924.0,510.25
619.0,918.0,337.0,589.0,-50.0
428.0,528.0,258.0,52.0,-50.0
72.0,833.0,652.0,258.0,-50.0
142.0,138.0,797.0,135.0,303.0
235.0,614.0,871.0,642.0,590.5
673.0,559.0,629.0,29.0,-50.0
415.0,734.0,801.0,740.0,-50.0
29.0,621.0,983.0,772.0,601.25
791.0,707.0,659.0,937.0,773.5
906.0,294.0,927.0,537.0,666.0
146.0,43.0,213.0,612.0,253.5
464.0,816.0,610.0,576.0,616.5
317.0,255.0,951.0,820.0,585.75
834.0,685.0,30.0,636.0,-50.0
415.0,431.0,206.0,562.0,403.5
979.0,693.0,453.0,958.0,-50.0
594.0,858.0,35.0,713.0,-50.0
887.0,285.0,202.0,911.0,571.25
248.0,653.0,468.0,586.0,488.75
818.0,917.0,929.0,510.0,-50.0
765.0,727.0,558.0,294.0,-50.0
969.0,785.0,134.0,126.0,-50.0
328.0,574.0,199.0,217.0,-50.0
122.0,909.0,191.0,409.0,-50.0
78.0,3.0,611.0,177.0,-50.0
819.0,83.0,609.0,775.0,571.5
348.0,711.0,505.0,501.0,-50.0
524.0,657.0,625.0,394.0,-50.0
493.0,894.0,561.0,678.0,-50.0
227.0,211.0,892.0,706.0,509.0
380.0,834.0,209.0,786.0,-50.0
284.0,617.0,648.0,323.0,468.0
25.0,310.0,643.0,674.0,-50.0
454.0,38.0,555.0,349.0,-50.0
601.0,191.0,870.0,859.0,630.25
38.0,812.0,190.0,751.0,-50.0
518.0,459.0,106.0,435.0,-50.0
674.0,493.0,279.0,364.0,-50.0
283.0,827.0,325.0,933.0,592.0
443.0,9.0,746.0,748.0,486.5
874.0,61.0,615.0,841.0,597.75
817.0,451.0,285.0,367.0,480.0
690.0,722.0,826.0,169.0,-50.0
127.0,222.0,563.0,712.0,-50.0
831.0,565.0,76.0,760.0,-50.0
595.0,613.0,159.0,230.0,399.25
143.0,677.0,289.0,139.0,-50.0
874.0,418.0,335.0,450.0,519.25
168.0,542.0,62.0,680.0,-50.0
238.0,615.0,761.0,125.0,434.75
700.0,708.0,572.0,839.0,704.75
410.0,645.0,85.0,750.0,-50.0
181.0,684.0,26.0,395.0,-50.0
682.0,815.0,464.0,449.0,-50.0
567.0,947.0,296.0,415.0,-50.0
597.0,983.0,269.0,22.0,-50.0
102.0,674.0,495.0,25.0,324.0
788.0,997.0,784.0,35.0,-50.0
895.0,485.0,975.0,458.0,-50.0
890.0,167.0,415.0,625.0,-50.0
27.0,881.0,664.0,457.0,507.25
543.0,929.0,210.0,852.0,633.5
174.0,384.0,485.0,596.0,-50.0
133.0,744.0,276.0,92.0,311.25
378.0,127.0,249.0,367.0,280.25
681.0,955.0,306.0,325.0,-50.0
921.0,672.0,145.0,670.0,602.0
774.0,291.0,187.0,647.0,-50.0
645.0,323.0,69.0,969.0,-50.0
41.0,805.0,873.0,193.0,478.0
12.0,781.0,49.0,781.0,405.75
470.0,52.0,141.0,764.0,356.75
59.0,687.0,854.0,964.0,-50.0
108.0,620.0,303.0,34.0,266.25
205.0,197.0,486.0,178.0,266.5
450.0,140.0,255.0,429.0,318.5
707.0,36.0,505.0,879.0,-50.0
712.0,364.0,154.0,751.0,-50.0
718.0,363.0,841.0,693.0,-50.0
593.0,191.0,816.0,413.0,503.25
411.0,226.0,623.0,208.0,-50.0
658.0,614.0,236.0,478.0,496.5
497.0,689.0,453.0,735.0,593.5
193.0,127.0,314.0,635.0,317.25
358.0,41.0,829.0,75.0,325.75
87.0,381.0,487.0,259.0,-50.0
510.0,633.0,607.0,116.0,466.5
521.0,820.0,860.0,156.0,589.25
276.0,20.0,531.0,390.0,-50.0
621.0,54.0,878.0,977.0,-50.0
268.0,377.0,218.0,469.0,-50.0
711.0,283.0,872.0,693.0,639.75
189.0,997.0,215.0,292.0,423.25
669.0,117.0,278.0,901.0,-50.0
434.0,290.0,296.0,104.0,281.0
406.0,915.0,225.0,773.0,579.75
19.0,799.0,232.0,412.0,-50.0
772.0,324.0,219.0,537.0,-50.0
681.0,165.0,808.0,560.0,-50.0
826.0,103.0,10.0,111.0,-50.0
705.0,657.0,681.0,474.0,-50.0
516.0,990.0,704.0,33.0,560.75
899.0,673.0,646.0,499.0,-50.0
196.0,105.0,418.0,453.0,-50.0
172.0,725.0,735.0,579.0,552.75
16.0,470.0,94.0,287.0,216.75
458.0,23.0,320.0,391.0,-50.0
206.0,53.0,625.0,13.0,224.25
445.0,794.0,74.0,583.0,474.0
580.0,700.0,855.0,146.0,570.25
780.0,910.0,137.0,494.0,580.25
951.0,892.0,173.0,152.0,542.0
658.0,949.0,418.0,277.0,-50.0
912.0,921.0,764.0,374.0,-50.0
265.0,26.0,656.0,899.0,-50.0
198.0,656.0,404.0,229.0,371.75
423.0,835.0,214.0,171.0,-50.0
20.0,867.0,559.0,617.0,-50.0
577.0,880.0,521.0,795.0,-50.0
747.0,552.0,964.0,475.0,-50.0
139.0,130.0,724.0,204.0,299.25
101.0,879.0,463.0,774.0,554.25
520.0,521.0,213.0,701.0,-50.0
749.0,664.0,243.0,936.0,648.0
249.0,653.0,929.0,691.0,-50.0
977.0,763.0,803.0,678.0,-50.0
180.0,255.0,617.0,160.0,-50.0
73.0,882.0,833.0,208.0,-50.0
687.0,284.0,245.0,180.0,349.0
964.0,851.0,881.0,291.0,746.75
14.0,618.0,890.0,676.0,-50.0
614.0,537.0,57.0,868.0,-50.0
409.0,212.0,926.0,484.0,507.75
195.0,77.0,331.0,932.0,383.75
978.0,469.0,818.0,728.0,748.25
350.0,777.0,374.0,577.0,519.5
339.0,762.0,493.0,363.0,-50.0
956.0,564.0,224.0,340.0,521.0
325.0,847.0,673.0,782.0,656.75
640.0,655.0,383.0,89.0,-50.0
129.0,228.0,493.0,388.0,-50.0
662.0,661.0,740.0,78.0,-50.0
123.0,154.0,498.0,932.0,-50.0
439.0,254.0,630.0,657.0,-50.0
709.0,114.0,148.0,313.0,321.0
155.0,627.0,346.0,326.0,-50.0
389.0,984.0,396.0,77.0,461.5
369.0,158.0,725.0,180.0,-50.0
256.0,582.0,463.0,864.0,541.25
56.0,959.0,790.0,629.0,-50.0
189.0,251.0,269.0,975.0,-50.0
10.0,272.0,450.0,224.0,239.0
204.0,650.0,514.0,578.0,-50.0
626.0,943.0,404.0,872.0,711.25
767.0,276.0,891.0,246.0,-50.0
492.0,137.0,24.0,354.0,-50.0
342.0,8.0,93.0,231.0,-50.0
486.0,177.0,964.0,474.0,525.25
230.0,427.0,384.0,130.0,-50.0
511.0,198.0,867.0,259.0,458.75
569.0,285.0,27.0,205.0,-50.0
652.0,573.0,767.0,37.0,-50.0
383.0,605.0,575.0,845.0,602.0
957.0,204.0,320.0,62.0,-50.0
687.0,229.0,369.0,99.0,346.0
341.0,330.0,441.0,658.0,442.5
237.0,179.0,304.0,91.0,202.75
736.0,969.0,535.0,136.0,-50.0
371.0,620.0,745.0,884.0,-50.0
872.0,249.0,735.0,229.0,521.25
287.0,917.0,353.0,968.0,-50.0
522.0,902.0,32.0,146.0,400.5
769.0,444.0,98.0,610.0,-50.0
512.0,526.0,168.0,592.0,449.5
391.0,271.0,668.0,40.0,342.5
585.0,20.0,659.0,982.0,561.5
112.0,108.0,34.0,880.0,-50.0
747.0,158.0,501.0,199.0,401.25
678.0,606.0,563.0,786.0,-50.0
557.0,161.0,399.0,250.0,-50.0
885.0,751.0,670.0,851.0,789.25
409.0,944.0,816.0,144.0,-50.0
627.0,485.0,508.0,623.0,560.75
697.0,661.0,26.0,192.0,394.0
379.0,978.0,981.0,589.0,-50.0
278.0,600.0,861.0,400.0,-50.0
3.0,787.0,245.0,384.0,-50.0
8.0,147.0,332.0,542.0,-50.0
465.0,278.0,595.0,747.0,-50.0
367.0,293.0,481.0,361.0,-50.0
301.0,513.0,896.0,348.0,514.5
440.0,401.0,432.0,492.0,-50.0
390.0,143.0,787.0,958.0,-50.0
231.0,592.0,732.0,930.0,621.25
767.0,866.0,120.0,111.0,-50.0
892.0,124.0,705.0,100.0,455.25
216.0,305.0,161.0,535.0,-50.0
643.0,297.0,356.0,756.0,513.0
683.0,570.0,659.0,438.0,587.5
859.0,277.0,777.0,628.0,635.25
432.0,494.0,699.0,493.0,-50.0
654.0,523.0,240.0,296.0,-50.0
346.0,981.0,836.0,998.0,790.25
151.0,285.0,588.0,886.0,-50.0
34.0,898.0,891.0,459.0,570.5
522.0,97.0,26.0,33.0,169.5
735.0,813.0,835.0,830.0,-50.0
4.0,617.0,86.0,30.0,-50.0
155.0,698.0,740.0,923.0,629.0
858.0,532.0,494.0,570.0,613.5
845.0,218.0,419.0,465.0,486.75
755.0,757.0,474.0,213.0,-50.0
328.0,726.0,788.0,57.0,-50.0
908.0,872.0,828.0,191.0,699.75
622.0,751.0,825.0,308.0,-50.0
408.0,506.0,601.0,792.0,-50.0
485.0,752.0,648.0,762.0,-50.0
338.0,714.0,73.0,385.0,-50.0
65.0,708.0,236.0,251.0,-50.0
810.0,784.0,779.0,138.0,-50.0
644.0,410.0,698.0,454.0,551.5
188.0,404.0,930.0,523.0,-50.0
735.0,702.0,167.0,63.0,416.75
530.0,654.0,884.0,888.0,739.0
646.0,171.0,940.0,845.0,-50.0
921.0,724.0,170.0,192.0,-50.0
78.0,635.0,448.0,159.0,330.0
526.0,383.0,597.0,773.0,569.75
879.0,323.0,970.0,451.0,-50.0
218.0,548.0,967.0,641.0,-50.0
642.0,762.0,775.0,43.0,555.5
190.0,499.0,557.0,446.0,423.0
908.0,39.0,140.0,7.0,-50.0
212.0,931.0,151.0,449.0,435.75
378.0,655.0,975.0,268.0,569.0
513.0,877.0,72.0,989.0,612.75
203.0,436.0,917.0,729.0,571.25
116.0,296.0,710.0,723.0,461.25
636.0,97.0,406.0,209.0,337.0
678.0,642.0,733.0,805.0,714.5
269.0,964.0,513.0,486.0,558.0
849.0,927.0,786.0,691.0,813.25
444.0,369.0,725.0,500.0,509.5
211.0,74.0,59.0,13.0,-50.0
486.0,863.0,965.0,49.0,590.75
881.0,454.0,337.0,656.0,582.0
196.0,90.0,103.0,973.0,-50.0
369.0,637.0,817.0,592.0,-50.0
575.0,112.0,973.0,830.0,-50.0
215.0,731.0,684.0,196.0,-50.0
95.0,21.0,248.0,920.0,321.0
434.0,64.0,894.0,124.0,-50.0
667.0,8.0,33.0,50.0,-50.0
424.0,886.0,795.0,225.0,-50.0
483.0,417.0,657.0,754.0,-50.0
740.0,180.0,558.0,811.0,572.25
127.0,561.0,931.0,233.0,-50.0
640.0,370.0,317.0,719.0,-50.0
464.0,125.0,311.0,500.0,350.0
809.0,456.0,575.0,566.0,-50.0
822.0,224.0,430.0,268.0,436.0
42.0,12.0,876.0,437.0,341.75
539.0,735.0,588.0,832.0,-50.0
690.0,750.0,370.0,952.0,690.5
562.0,384.0,476.0,892.0,-50.0
122.0,800.0,209.0,872.0,500.75
240.0,947.0,339.0,347.0,-50.0
611.0,38.0,860.0,283.0,-50.0
304.0,927.0,615.0,555.0,600.25
749.0,556.0,3.0,887.0,548.75
561.0,866.0,513.0,85.0,506.25
863.0,607.0,460.0,870.0,-50.0
769.0,116.0,705.0,960.0,637.5
370.0,621.0,611.0,967.0,642.25
43.0,520.0,794.0,55.0,-50.0
895.0,171.0,919.0,879.0,716.0
981.0,200.0,578.0,324.0,520.75
722.0,592.0,776.0,175.0,566.25
821.0,304.0,585.0,868.0,644.5
810.0,74.0,670.0,80.0,-50.0
297.0,936.0,231.0,616.0,-50.0
640.0,319.0,227.0,744.0,-50.0
230.0,203.0,602.0,709.0,-50.0
734.0,115.0,587.0,733.0,542.25
843.0,172.0,238.0,334.0,396.75
136.0,417.0,369.0,874.0,-50.0
238.0,839.0,510.0,992.0,644.75
982.0,987.0,928.0,654.0,887.75
311.0,819.0,380.0,306.0,454.0
587.0,972.0,962.0,971.0,873.0
788.0,498.0,906.0,661.0,-50.0
615.0,222.0,216.0,876.0,-50.0
486.0,416.0,942.0,853.0,-50.0
48.0,727.0,666.0,264.0,426.25
717.0,277.0,603.0,401.0,499.5
889.0,231.0,83.0,37.0,310.0
121.0,779.0,177.0,698.0,-50.0
178.0,71.0,453.0,189.0,-50.0
219.0,285.0,830.0,96.0,-50.0
312.0,446.0,285.0,882.0,-50.0
512.0,763.0,983.0,604.0,715.5
199.0,299.0,863.0,741.0,525.5
504.0,666.0,852.0,635.0,-50.0
547.0,176.0,202.0,184.0,-50.0
379.0,711.0,17.0,543.0,-50.0
465.0,840.0,825.0,376.0,-50.0
297.0,682.0,262.0,897.0,-50.0
748.0,369.0,346.0,921.0,-50.0
652.0,190.0,414.0,848.0,-50.0
135.0,535.0,935.0,636.0,-50.0
383.0,309.0,391.0,95.0,-50.0
279.0,517.0,833.0,1.0,407.5
372.0,30.0,570.0,847.0,454.75
308.0,93.0,651.0,379.0,-50.0
412.0,174.0,599.0,455.0,-50.0
638.0,44.0,444.0,185.0,-50.0
913.0,181.0,608.0,485.0,-50.0
88.0,114.0,424.0,243.0,217.25
288.0,851.0,535.0,694.0,592.0
852.0,520.0,488.0,286.0,-50.0
646.0,432.0,262.0,11.0,-50.0
208.0,414.0,102.0,290.0,253.5
287.0,237.0,940.0,56.0,-50.0
944.0,321.0,473.0,76.0,453.5
859.0,393.0,675.0,650.0,644.25
658.0,812.0,547.0,489.0,-50.0
199.0,11.0,487.0,177.0,-50.0
604.0,445.0,529.0,474.0,513.0
760.0,727.0,724.0,679.0,-50.0
9.0,600.0,783.0,146.0,-50.0
129.0,727.0,336.0,653.0,461.25
824.0,444.0,555.0,752.0,-50.0
442.0,58.0,59.0,460.0,254.75
351.0,434.0,919.0,343.0,-50.0
80.0,445.0,35.0,532.0,273.0
406.0,898.0,607.0,921.0,708.0
325.0,673.0,722.0,233.0,-50.0
371.0,138.0,988.0,25.0,380.5
853.0,363.0,153.0,400.0,-50.0
136.0,267.0,862.0,574.0,459.75
342.0,831.0,957.0,118.0,-50.0
228.0,669.0,515.0,701.0,528.25
231.0,258.0,424.0,89.0,-50.0
627.0,717.0,853.0,645.0,-50.0
285.0,416.0,299.0,316.0,329.0
368.0,523.0,401.0,216.0,377.0
982.0,425.0,107.0,974.0,622.0
374.0,310.0,846.0,96.0,-50.0
239.0,383.0,226.0,551.0,-50.0
781.0,400.0,571.0,2.0,438.5
500.0,668.0,237.0,58.0,-50.0
306.0,989.0,421.0,920.0,659.0
971.0,335.0,31.0,713.0,512.5
701.0,878.0,477.0,532.0,-50.0
612.0,882.0,206.0,18.0,429.5
167.0,964.0,640.0,581.0,-50.0
514.0,310.0,229.0,294.0,-50.0
